SK_ID_CURR,DAYS_BIRTH,CODE_GENDER,DAYS_EMPLOYED,NAME_FAMILY_STATUS_Married,FLAG_OWN_CAR,NAME_EDUCATION_TYPE_Highereducation,AMT_GOODS_PRICE,AMT_CREDIT,PAYMENT_RATE,AMT_ANNUITY,EXT_SOURCE_2,EXT_SOURCE_3,INCOME_PER_PERSON,CNT_FAM_MEMBERS,AMT_INCOME_TOTAL
101056,-9580,0,-1009,1,1,0,283500.0,358344.0,0.0793650793650793,28440.0,0.2102101596526336,0.1428725230413196,37500.0,3.0,112500.0
101079,-20213,0,-503,0,1,0,472500.0,547344.0,0.048342541436464,26460.0,0.33683552080635,0.3217352821966848,135000.0,1.0,135000.0
101087,-14311,1,-6144,1,1,1,135000.0,135000.0,0.1059666666666666,14305.5,0.4210428633544573,0.5046813193144684,52875.0,4.0,211500.0
101190,-15928,0,-1982,1,1,0,252000.0,252000.0,0.0445535714285714,11227.5,0.4448799639131193,0.3842068130556564,45000.0,3.0,135000.0
101198,-12083,1,-1644,0,0,0,405000.0,405000.0,0.0920333333333333,37273.5,0.6252070094646313,0.2366108235287817,67500.0,2.0,135000.0
101225,-10707,0,-119,1,1,0,454500.0,502497.0,0.0730213314706356,36693.0,0.5960285482706527,,108000.0,2.0,216000.0
101244,-10224,0,-1842,1,0,0,225000.0,225000.0,0.12442,27994.5,0.3040570780640598,,27000.0,3.0,81000.0
101259,-9956,0,-1631,0,0,0,265500.0,318069.0,0.0805862878809315,25632.0,0.3978144427503533,0.3409064264152384,40500.0,2.0,81000.0
101269,-21586,0,-624,1,1,0,171000.0,171000.0,0.0781315789473684,13360.5,0.6535873100549613,0.7610263695502636,85500.0,2.0,171000.0
101301,-18390,1,-219,1,0,1,360000.0,407520.0,0.0639023851590106,26041.5,0.7218096747873972,0.5316861425197883,67500.0,3.0,202500.0
101366,-18836,0,-1714,0,0,0,450000.0,598500.0,0.0324736842105263,19435.5,0.3716301173096265,,112500.0,1.0,112500.0
101374,-8661,1,-1509,0,0,0,675000.0,790830.0,0.0669910094457721,52978.5,0.3631934949076992,0.434733248750173,180000.0,1.0,180000.0
101412,-11543,0,-1934,1,0,1,180000.0,199008.0,0.0989055716353111,19683.0,0.1843775209352848,0.6127042441012546,40500.0,2.0,81000.0
101428,-11820,1,-490,0,1,0,225000.0,254700.0,0.0789929328621908,20119.5,0.5603289418185118,0.2580842039460289,101250.0,2.0,202500.0
101467,-16832,1,-882,1,1,0,189000.0,218938.5,0.10305633773868,22563.0,0.6548734590431866,0.8406665596573005,25875.0,4.0,103500.0
101555,-20274,0,-1874,1,1,1,103500.0,103500.0,0.1062608695652174,10998.0,0.5254719476957936,0.059629657546692,67500.0,2.0,135000.0
101580,-19989,0,-205,0,0,0,202500.0,330804.0,0.0424284470562629,14035.5,0.1793154655583073,0.5082869913916046,58500.0,2.0,117000.0
101614,-15438,1,-2344,1,0,0,1080000.0,1208304.0,0.0447168096770349,54031.5,0.6968014803505657,,45000.0,4.0,180000.0
101649,-15677,1,-5857,1,1,0,247500.0,267102.0,0.1029550508794393,27499.5,0.2303648801563924,0.4489622731076524,90000.0,2.0,180000.0
101667,-8316,0,-319,0,0,0,360000.0,440784.0,0.0614688827180659,27094.5,0.6810341404494202,0.3740208032583212,135000.0,1.0,135000.0
101675,-18309,0,-2256,0,0,0,225000.0,225000.0,0.0989,22252.5,0.6554218572850649,,180000.0,1.0,180000.0
101678,-17673,0,-3060,1,0,0,675000.0,675000.0,0.0378933333333333,25578.0,0.2629528308516002,0.5954562029091491,85500.0,2.0,171000.0
101682,-9006,0,-115,0,0,1,135000.0,135000.0,0.1186666666666666,16020.0,0.6054743086517351,0.2594676548211199,135000.0,1.0,135000.0
101728,-17467,0,-4226,0,0,0,463500.0,543037.5,0.0560762378288792,30451.5,0.5774835438833401,0.4507472818545589,157500.0,1.0,157500.0
101780,-11006,1,-542,1,0,0,382500.0,432990.0,0.0793078362086884,34339.5,0.3521715316098029,0.2127563054543414,75000.0,3.0,225000.0
101867,-14883,0,-2292,1,0,0,720000.0,769896.0,0.0803446179743757,61857.0,0.6327085715722629,,72000.0,2.0,144000.0
101880,-14831,0,-879,1,1,0,819000.0,819000.0,0.0482692307692307,39532.5,0.7229717982865411,0.6006575372857061,180000.0,2.0,360000.0
101921,-13547,0,-400,1,0,0,1575000.0,1575000.0,0.0413514285714285,65128.5,0.6046173113179778,0.6626377922738201,39375.0,4.0,157500.0
101962,-11237,1,-2196,1,0,1,112500.0,112500.0,0.105,11812.5,0.7051115162192986,0.5424451438613613,67500.0,3.0,202500.0
101976,-13400,1,-305,0,0,0,360000.0,407520.0,0.0793286219081272,32328.0,0.2513211638505997,,171000.0,1.0,171000.0
102005,-15009,0,-92,1,0,1,1354500.0,1354500.0,0.0348538205980066,47209.5,0.6363445629313793,0.6263042766749393,63000.0,3.0,189000.0
102017,-19443,0,-3395,0,0,1,450000.0,539100.0,0.0426043405676126,22968.0,0.7506269355149643,0.6722428897082422,216000.0,1.0,216000.0
102062,-16160,1,-4716,1,0,0,225000.0,225000.0,0.06448,14508.0,0.6654257112313979,0.4329616670974407,36000.0,2.0,72000.0
102123,-22825,0,-11015,1,0,0,1350000.0,1350000.0,0.03104,41904.0,0.1479713129493035,0.6956219298394389,74250.0,2.0,148500.0
102159,-19111,0,-2439,0,0,0,196366.5,300046.5,0.0341497067954467,10246.5,0.5575634108169126,0.4866531565147181,67500.0,2.0,135000.0
102174,-16075,0,-1013,0,0,0,225000.0,225000.0,0.10304,23184.0,0.4135137881281711,0.7981372313187245,112500.0,1.0,112500.0
102221,-16002,0,-2736,1,0,0,472500.0,522396.0,0.0560867617669354,29299.5,0.587544827229703,0.4578995512067301,78750.0,2.0,157500.0
102262,-12943,1,-3421,1,0,0,675000.0,675000.0,0.03226,21775.5,0.5846802770460587,0.2636468134452008,51750.0,2.0,103500.0
102298,-11668,0,-338,1,0,0,495000.0,622413.0,0.0544558034616886,33894.0,0.4413886491302077,0.746300213050371,37500.0,3.0,112500.0
102303,-20276,0,-3868,1,0,1,1800000.0,1800000.0,0.0413425,74416.5,0.5830651068144926,,157500.0,2.0,315000.0
102346,-12540,1,-552,1,1,0,567000.0,712944.0,0.0512396485558473,36531.0,0.4497887901551957,0.646329897706246,67500.0,3.0,202500.0
102443,-10417,0,-1497,1,0,1,225000.0,225000.0,0.105,23625.0,0.6114289010762586,0.5814837058057234,101250.0,2.0,202500.0
102444,-15144,1,-4236,1,0,1,90000.0,90000.0,0.1077,9693.0,0.711068715018821,0.178760465484575,67500.0,2.0,135000.0
102450,-12126,1,-781,1,0,0,675000.0,675000.0,0.0790066666666666,53329.5,0.3366841111568137,,168750.0,2.0,337500.0
102458,-14496,0,-3741,1,0,1,630000.0,630000.0,0.0510571428571428,32166.0,0.6447275556114415,0.0785361445733672,60000.0,3.0,180000.0
102476,-17310,0,-1926,0,0,0,675000.0,848745.0,0.051211494618525,43465.5,0.5340733531234478,0.3825018041447388,101250.0,2.0,202500.0
102563,-16172,0,-4289,0,0,0,495000.0,495000.0,0.0510545454545454,25272.0,0.5814907258604329,0.633031641417419,157500.0,1.0,157500.0
102592,-10858,0,-177,1,1,1,225000.0,260640.0,0.105006906077348,27369.0,0.5845103441468734,0.7324033228040929,101250.0,2.0,202500.0
102605,-16711,1,-866,1,1,0,238500.0,238500.0,0.0510566037735849,12177.0,0.67185004255588,0.5424451438613613,39375.0,4.0,157500.0
102655,-12233,0,-3354,1,1,0,1354500.0,1451047.5,0.0412677737978942,59881.5,0.7005076018901577,0.5100895276257282,157500.0,2.0,315000.0
102749,-19933,1,-4280,1,1,0,495000.0,537471.0,0.105251260067985,56569.5,0.5497548968878996,0.7981372313187245,67500.0,2.0,135000.0
102772,-15415,0,-1393,1,0,0,454500.0,502497.0,0.0792631597800583,39829.5,0.30640821268493,0.4311917977993083,123750.0,2.0,247500.0
102898,-17872,0,-673,0,1,0,360000.0,440784.0,0.0793041489709245,34956.0,0.4341873186796152,0.1376544619182607,180000.0,2.0,360000.0
102975,-15645,1,-2169,0,1,1,405000.0,431730.0,0.1076923076923077,46494.0,0.6626352060420682,,225000.0,1.0,225000.0
102989,-13494,0,-1522,1,0,0,225000.0,225000.0,0.04262,9589.5,0.4710270288266977,0.3962195720630885,33750.0,2.0,67500.0
103062,-19753,0,-3121,1,1,0,603000.0,603000.0,0.0544626865671641,32841.0,0.3969922785842201,0.3556387169923543,90000.0,2.0,180000.0
103092,-19873,0,-4771,0,0,0,688500.0,783927.0,0.0544125919887948,42655.5,0.1716718997065354,0.6610235391308081,202500.0,1.0,202500.0
103096,-11431,0,-2696,0,0,0,225000.0,278460.0,0.0778442146089204,21676.5,0.5705056180928978,,117000.0,1.0,117000.0
103097,-10705,0,-3671,1,1,0,585000.0,585000.0,0.0713384615384615,41733.0,0.02179977594918,0.3876253444214701,30000.0,3.0,90000.0
103147,-12499,1,-227,1,0,0,796500.0,969979.5,0.0511943809121739,49657.5,0.4914907487471729,0.5442347412142162,157500.0,2.0,315000.0
103195,-12869,0,-1548,1,0,0,477000.0,599778.0,0.0512739713694066,30753.0,0.6463487557110311,0.2539628093363117,37125.0,4.0,148500.0
103196,-13455,0,-2184,1,0,1,900000.0,900000.0,0.05106,45954.0,0.4339079862364583,0.4382813743111921,28125.0,4.0,112500.0
103258,-14808,0,-7954,1,0,0,135000.0,167076.0,0.0718864468864468,12010.5,0.5497386585509856,0.3774042489507649,52500.0,3.0,157500.0
103290,-13781,1,-4404,1,1,0,463500.0,543037.5,0.0614128858504246,33349.5,0.6219167522470002,0.6279908192952864,75000.0,3.0,225000.0
103345,-16601,1,-3355,1,1,1,549000.0,690313.5,0.0512441086549806,35374.5,0.5195306261281211,0.5726825047161584,180000.0,2.0,360000.0
103433,-21928,0,-747,1,0,0,225000.0,225000.0,0.05164,11619.0,0.7036133784317714,0.5867400085415683,40500.0,2.0,81000.0
103462,-17295,0,-1762,1,0,0,450000.0,450000.0,0.04237,19066.5,0.3991877448641361,0.7352209993926424,27000.0,2.0,54000.0
103474,-13053,0,-2489,1,0,1,900000.0,1107900.0,0.0322583265637692,35739.0,0.6110443737824971,0.6971469077844458,39375.0,4.0,157500.0
103475,-11634,1,-1121,1,1,0,225000.0,272520.0,0.0673051519154557,18342.0,0.2161482355045818,0.2431864804420123,45000.0,2.0,90000.0
103478,-15807,0,-237,1,0,0,225000.0,296280.0,0.0485419198055893,14382.0,0.1070457378393083,0.6512602186973006,30000.0,3.0,90000.0
103668,-13467,0,-1563,1,1,0,450000.0,450000.0,0.07306,32877.0,0.6338207709387748,0.3996756156233169,112500.0,2.0,225000.0
103762,-13695,0,-1490,1,0,0,360000.0,360000.0,0.0727625,26194.5,0.5929446341132277,,40500.0,5.0,202500.0
103773,-16431,0,-4267,0,1,1,315000.0,315000.0,0.0989,31153.5,0.7814326483320481,0.5673792367572691,225000.0,1.0,225000.0
103818,-12782,0,-393,0,0,0,180000.0,208512.0,0.1049939571823204,21892.5,0.5769872541949774,0.1500851762342935,46500.0,3.0,139500.0
104035,-11973,0,-1405,1,0,0,472500.0,594121.5,0.0512773902307861,30465.0,0.3746837979513292,0.5867400085415683,45000.0,2.0,90000.0
104045,-9217,1,-905,0,1,0,202500.0,266652.0,0.0732584042122316,19534.5,0.6732129579514083,0.816092360478441,99000.0,1.0,99000.0
104066,-13682,0,-924,1,1,0,675000.0,781920.0,0.0544141344383057,42547.5,0.5494950707996901,0.2276129150623945,90000.0,2.0,180000.0
104087,-18720,0,-2902,1,1,1,1080000.0,1272456.0,0.0423668873422735,53910.0,0.6051399475123582,0.4188542886233217,303750.0,2.0,607500.0
104132,-17699,0,-126,0,0,0,180000.0,237024.0,0.0481090522478736,11403.0,0.5626979633687937,0.5656079814115492,112500.0,1.0,112500.0
104156,-16771,0,-94,0,0,0,450000.0,550980.0,0.0792388108461287,43659.0,0.5993044589673225,0.1027820144199289,52500.0,3.0,157500.0
104179,-18727,0,-4315,0,0,0,945000.0,945000.0,0.0580761904761904,54882.0,0.4459387020083136,,202500.0,1.0,202500.0
104216,-20991,0,-1547,0,0,1,225000.0,296280.0,0.0514884568651275,15255.0,0.2039591856153096,0.0701088438273582,72000.0,1.0,72000.0
104295,-9927,0,-727,0,1,1,135000.0,156384.0,0.105835635359116,16551.0,0.4768770199566782,,37500.0,3.0,112500.0
104318,-13185,0,-1158,0,0,0,360000.0,360000.0,0.0514125,18508.5,0.6372094460772728,0.5867400085415683,81000.0,1.0,81000.0
104320,-17275,1,-537,1,1,0,643500.0,711454.5,0.0791898849469642,56340.0,0.6985864160740857,0.3672910183026313,67500.0,2.0,135000.0
104327,-13317,1,-900,1,1,0,319500.0,319500.0,0.0511267605633802,16335.0,0.5875607250393726,,67500.0,2.0,135000.0
104460,-17544,0,-2036,1,0,0,675000.0,761872.5,0.0697675792209326,53154.0,0.6312997922315267,0.5172965813614878,90000.0,2.0,180000.0
104506,-11981,0,-652,0,0,0,450000.0,450000.0,0.07901,35554.5,0.6442866536445991,0.3360615207658242,67500.0,2.0,135000.0
104528,-12368,0,-1138,0,0,0,450000.0,479700.0,0.1189493433395872,57060.0,0.5259245013688992,0.656158373001177,90000.0,2.0,180000.0
104541,-15567,1,-2530,1,0,1,337500.0,451102.5,0.0513442066936006,23161.5,0.6118911894024135,0.6006575372857061,28125.0,4.0,112500.0
104588,-12056,0,-2521,0,0,0,144000.0,144000.0,0.051125,7362.0,0.4229417031572816,0.4083588531230431,67500.0,2.0,135000.0
104602,-19615,0,-705,1,0,0,238500.0,285723.0,0.0921661889312376,26334.0,0.1071774952399272,,67500.0,2.0,135000.0
104618,-11171,1,-2926,1,1,0,472500.0,522396.0,0.0730135759079319,38142.0,0.6387397769371929,0.324891229465852,45000.0,3.0,135000.0
104620,-14635,0,-737,0,0,0,432000.0,432000.0,0.0513541666666666,22185.0,0.562213619756296,0.7016957740576931,157500.0,1.0,157500.0
104634,-8912,1,-1063,0,1,0,225000.0,278460.0,0.0778442146089204,21676.5,0.4866712837392048,0.4902575124990026,112500.0,2.0,225000.0
104639,-9377,0,-1181,1,0,0,450000.0,550980.0,0.0792388108461287,43659.0,0.5332189373386672,0.5406544504453575,39000.0,3.0,117000.0
104646,-13588,0,-2023,1,1,1,675000.0,761872.5,0.0775582528572694,59089.5,0.5974125393013211,0.5832379256761245,225000.0,2.0,450000.0
104691,-14589,0,-3016,1,0,0,202500.0,250614.0,0.0752890899949723,18868.5,0.7224590791109837,0.4812493411434029,33000.0,3.0,99000.0
104767,-22212,0,-10480,0,0,0,702000.0,799299.0,0.0442118656472734,35338.5,0.4196575412823183,0.3606125659189888,135000.0,1.0,135000.0
104814,-16975,0,-832,1,0,0,360000.0,431280.0,0.048101001669449,20745.0,0.7778070840051852,0.7922644738669378,33750.0,2.0,67500.0
104870,-24268,0,-2915,1,0,0,225000.0,260640.0,0.0752589779005524,19615.5,0.707153487920907,0.4276573700350293,58500.0,2.0,117000.0
104916,-11661,0,-3288,0,0,0,135000.0,135000.0,0.0855,11542.5,0.6579411127290289,0.3842068130556564,22500.0,3.0,67500.0
104921,-12640,1,-290,1,0,0,450000.0,539100.0,0.0512938230383973,27652.5,0.7578015965224335,0.7958031328748403,45000.0,3.0,135000.0
104972,-15796,0,-646,0,0,0,157500.0,194922.0,0.0808477237048665,15759.0,0.0991978666999672,0.3506958432829587,112500.0,1.0,112500.0
105013,-20155,0,-3522,1,0,0,540000.0,725328.0,0.0378759678379988,27472.5,0.6103321141632545,0.7180328113294772,78750.0,2.0,157500.0
105030,-12537,1,-324,1,0,1,630000.0,630000.0,0.0512642857142857,32296.5,0.5373965518429507,,45000.0,4.0,180000.0
105067,-8489,1,-915,0,1,0,387000.0,473841.0,0.0792797583999696,37566.0,0.0728674364260409,0.1176137317080569,117000.0,1.0,117000.0
105101,-15550,0,-581,1,0,0,630000.0,792162.0,0.0510577381899157,40446.0,0.6832341831245897,0.5406544504453575,157500.0,2.0,315000.0
105134,-14939,1,-1213,1,1,0,900000.0,1066320.0,0.0359174544226873,38299.5,0.5724120780212882,0.6594055320683344,60000.0,3.0,180000.0
105172,-20550,0,-1008,0,0,1,1147500.0,1298970.0,0.0360181528441765,46786.5,0.8031074978602103,0.4258928980051529,180000.0,1.0,180000.0
105195,-19643,0,-4354,0,0,0,255123.0,285430.5,0.0778981223099843,22234.5,0.4554069454271559,0.5082869913916046,90000.0,1.0,90000.0
105223,-18066,0,-1326,0,1,0,675000.0,746280.0,0.0558369512783405,41670.0,0.5385108074949868,0.2225807646753351,128250.0,2.0,256500.0
105249,-16873,1,-221,1,1,0,373500.0,499221.0,0.0513169518109214,25618.5,0.6096974426080729,,52500.0,3.0,157500.0
105271,-11550,0,-541,0,0,0,225000.0,225000.0,0.079,17775.0,0.0593417022990954,0.4206109640437848,67500.0,2.0,135000.0
105333,-12452,0,-771,1,1,0,67500.0,67500.0,0.1069333333333333,7218.0,0.6193578812160198,0.5028782772082183,34500.0,3.0,103500.0
105414,-18932,0,-6851,1,0,0,1125000.0,1347750.0,0.0323539232053422,43605.0,0.5564626649672475,0.4507472818545589,191250.0,2.0,382500.0
105417,-14756,0,-2828,0,0,0,360000.0,420588.0,0.0917144569031926,38574.0,0.555976864847712,0.5262949398096192,78750.0,2.0,157500.0
105483,-7779,1,-564,0,0,0,292500.0,361998.0,0.0412585152404156,14935.5,0.6038956808069772,,90000.0,2.0,180000.0
105508,-15257,1,-3876,1,0,0,495000.0,495000.0,0.0773818181818181,38304.0,0.2059760860925113,0.7338145369642702,67500.0,2.0,135000.0
105514,-19907,0,-2245,0,0,0,117000.0,154066.5,0.0519029120542103,7996.5,0.6295267417470465,0.5154953751603267,225000.0,1.0,225000.0
105532,-20581,0,-5043,0,0,1,274500.0,274500.0,0.0515245901639344,14143.5,0.4633846781722674,0.2955826421513093,135000.0,1.0,135000.0
105621,-16781,0,-4541,0,0,0,463500.0,582804.0,0.0442738896781765,25803.0,0.5375976893542143,0.5334816299804352,81000.0,2.0,162000.0
105629,-13717,0,-389,0,0,1,112500.0,112500.0,0.10616,11943.0,0.328934775501427,0.4812493411434029,60750.0,2.0,121500.0
105648,-10079,0,-3479,0,1,0,477000.0,552555.0,0.0544832641094551,30105.0,0.5967391542563081,0.3539876078507373,123750.0,2.0,247500.0
105678,-18948,0,-663,0,0,1,670500.0,900616.5,0.0360602986953936,32476.5,0.3757654765562168,0.2940831009471255,56250.0,2.0,112500.0
105706,-20863,1,-1018,1,0,0,117000.0,117000.0,0.1061153846153846,12415.5,0.3604264877089061,0.7407990879702335,60750.0,2.0,121500.0
105734,-13679,0,-1050,1,1,1,45000.0,52128.0,0.1211153314917127,6313.5,0.611392532803395,0.7106743858828587,78750.0,2.0,157500.0
105736,-15188,0,-97,1,0,1,292500.0,369720.0,0.0642526777020447,23755.5,0.6365267170771043,0.2353105173615833,33750.0,4.0,135000.0
105740,-8995,1,-1713,0,1,0,225000.0,296280.0,0.0794501822600243,23539.5,0.4297606457980159,0.228883416700673,180000.0,1.0,180000.0
105749,-10775,0,-779,1,0,0,112500.0,130320.0,0.1086671270718232,14161.5,0.3394440091497896,0.3139166772114369,16875.0,4.0,67500.0
105807,-12200,1,-340,1,0,0,238500.0,332946.0,0.0514407741795966,17127.0,0.1531673728344253,0.6397075677637197,56250.0,2.0,112500.0
105817,-9970,0,-617,1,1,1,675000.0,732915.0,0.1051820470313747,77089.5,0.7471768824822509,0.4382813743111921,157500.0,2.0,315000.0
105966,-10631,0,-187,1,0,0,234000.0,234000.0,0.0779423076923076,18238.5,0.3427713154959965,0.4400578303966329,30000.0,3.0,90000.0
106013,-13850,0,-1003,1,0,0,225000.0,225000.0,0.079,17775.0,0.1225064581065985,0.5884877883422673,33750.0,4.0,135000.0
106053,-8541,0,-223,1,0,0,202500.0,215865.0,0.1244110902647488,26856.0,0.2114909450300889,0.1862929496555374,157500.0,2.0,315000.0
106065,-18408,1,-963,1,0,1,306000.0,366588.0,0.0777398605519002,28498.5,0.4836343793395358,0.1997705696341145,64500.0,3.0,193500.0
106090,-17447,0,-530,1,0,0,360000.0,440784.0,0.0793041489709245,34956.0,0.5500092836383159,0.4311917977993083,67500.0,3.0,202500.0
106102,-16211,1,-273,0,1,0,135000.0,149256.0,0.1186685962373371,17712.0,0.6852845924338548,0.5442347412142162,225000.0,1.0,225000.0
106109,-9672,1,-1371,1,1,1,585000.0,735579.0,0.0544224345719494,40032.0,0.3213775577118702,0.3842068130556564,75000.0,3.0,225000.0
106199,-20058,1,-945,1,0,0,400500.0,400500.0,0.0642247191011236,25722.0,0.5492785284297838,,67500.0,2.0,135000.0
106214,-12314,0,-307,1,0,1,607500.0,711747.0,0.0640908918478054,45616.5,0.6841516117453261,0.7281412993111438,30000.0,3.0,90000.0
106293,-17072,1,-1261,1,1,1,585000.0,635193.0,0.0991116085977018,62955.0,0.6613434345168372,0.5971924268337128,157500.0,2.0,315000.0
106295,-14378,1,-630,1,0,1,283500.0,339633.0,0.0777618782627129,26410.5,0.5246485203592784,0.3606125659189888,45000.0,3.0,135000.0
106311,-13413,0,-388,1,1,0,1350000.0,1572750.0,0.0311216022889842,48946.5,0.6863353475761392,0.5867400085415683,78750.0,2.0,157500.0
106314,-14491,1,-6407,0,0,0,463500.0,582804.0,0.0512771017357465,29884.5,0.8549996664047012,0.2512394458905693,189000.0,2.0,378000.0
106347,-19438,0,-4118,0,0,0,675000.0,675000.0,0.03226,21775.5,0.6314931875647597,0.5937175866150576,180000.0,1.0,180000.0
106386,-11923,1,-2392,1,0,0,540000.0,540000.0,0.0513,27702.0,0.2508400644847299,,40500.0,3.0,121500.0
106387,-12718,0,-1056,0,0,0,238500.0,269982.0,0.1054903660244016,28480.5,0.7209130208053204,0.5549467685334323,37500.0,3.0,112500.0
106391,-16317,0,-3356,0,0,1,1125000.0,1125000.0,0.03592,40410.0,0.7309577547452151,0.7662336700704004,324000.0,1.0,324000.0
106411,-16300,0,-1729,0,0,1,270000.0,270000.0,0.0516,13932.0,0.2897797450956406,0.3706496323299817,139500.0,1.0,139500.0
106428,-19570,1,-329,1,0,0,360000.0,360000.0,0.0639,23004.0,0.6519367684419135,0.4276573700350293,135000.0,2.0,270000.0
106434,-10779,1,-1368,1,0,1,225000.0,296280.0,0.0412667071688942,12226.5,0.6347490508329036,,90000.0,2.0,180000.0
106440,-12222,0,-665,1,0,0,67500.0,67500.0,0.0668,4509.0,0.6269373399883886,0.4956658291397297,16875.0,4.0,67500.0
106441,-9601,0,-752,1,0,0,495000.0,495000.0,0.0639090909090909,31635.0,0.6810341404494202,,78750.0,2.0,157500.0
106528,-14976,1,-7935,1,1,1,675000.0,761872.5,0.0697675792209326,53154.0,0.4464736599116829,0.4650692149562261,146250.0,2.0,292500.0
106660,-15514,1,-750,0,1,0,472500.0,522396.0,0.0730135759079319,38142.0,0.4335481390464437,0.2940831009471255,90000.0,2.0,180000.0
106674,-12435,1,-3490,1,1,1,315000.0,315000.0,0.0643142857142857,20259.0,0.5906096839837228,0.475849908720221,216000.0,2.0,432000.0
106720,-8553,1,-138,0,0,1,454500.0,512995.5,0.0750182019140518,38484.0,0.3609206433649394,0.6626377922738201,112500.0,2.0,225000.0
